"","track_id","track_name","track_url","artist_name","artist_id"
"887","32faBpwH7Yb60Ar4mJruDU","Walked Outta Heaven","https://open.spotify.com/track/32faBpwH7Yb60Ar4mJruDU","Jagged Edge","7Aq8lpLMSt1Zxu56pe9bmp"
"888","4awnQTwynhz0j6Rk2ZwM6A","Circle","https://open.spotify.com/track/4awnQTwynhz0j6Rk2ZwM6A","Marques Houston","1goOx6gnQdUllLfSMsL4Rt"
"889","2tOvXXicPq04q6Pk28O47m","If","https://open.spotify.com/track/2tOvXXicPq04q6Pk28O47m","Destiny's Child","1Y8cdNmUJH7yBTd9yOvr5i"
"890","0e4K4O83kizeU1mwneF7Pr","Free","https://open.spotify.com/track/0e4K4O83kizeU1mwneF7Pr","Destiny's Child","1Y8cdNmUJH7yBTd9yOvr5i"
"891","4mzTKwhvv1TLRjbtUd1eW4","Through With Love","https://open.spotify.com/track/4mzTKwhvv1TLRjbtUd1eW4","Destiny's Child","1Y8cdNmUJH7yBTd9yOvr5i"
"892","2WfhlEjoUII31H6imnQdvF","No More","https://open.spotify.com/track/2WfhlEjoUII31H6imnQdvF","Ruff Endz","7liFhc0PDIx8etigqd2WhW"
"893","4GQyN7gpOXbXNgn3LlBlme","Comfortable","https://open.spotify.com/track/4GQyN7gpOXbXNgn3LlBlme","Lil Wayne","55Aa2cqylxrFIXC767Z865"
"894","1oPArBnq4Lg8WKYWdPZVGO","Torn","https://open.spotify.com/track/1oPArBnq4Lg8WKYWdPZVGO","LeToya","5xenrbYhp4IRydrWpBe4Bx"
"895","7LFcepuZqkpghbKnslItnx","The Way That I Love You","https://open.spotify.com/track/7LFcepuZqkpghbKnslItnx","Ashanti","5rkVyNGXEgeUqKkB5ccK83"
"896","2uZwyxrg6VPvlVsvclIfel","Where I Wanna Be","https://open.spotify.com/track/2uZwyxrg6VPvlVsvclIfel","Donell Jones","5KNqYrivNgVCHBssEUSu5B"
"897","3lqT89gv8p3PYwXtr3ODjv","I Wish","https://open.spotify.com/track/3lqT89gv8p3PYwXtr3ODjv","Carl Thomas","6I6t21SFbxZ7RbQgD5dN7U"
"898","2ZBNclC5wm4GtiWaeh0DMx","Single Ladies (Put a Ring on It)","https://open.spotify.com/track/2ZBNclC5wm4GtiWaeh0DMx","Beyoncé","6vWDO969PvNqNYHIOW5v0m"
"899","1dObJGQUgJ7tWxJ0byON6W","I Remember","https://open.spotify.com/track/1dObJGQUgJ7tWxJ0byON6W","Keyshia Cole","1vfezMIyCr4XUdYRaKIKi3"
"900","4UP5HP7IAnNdxD01g1lzQp","Break Up","https://open.spotify.com/track/4UP5HP7IAnNdxD01g1lzQp","Mario","20s0P9QLxGqKuCsGwFsp7w"
"901","2xlnEhQjSCqNPIJX42ARej","All I Have (feat. LL Cool J)","https://open.spotify.com/track/2xlnEhQjSCqNPIJX42ARej","Jennifer Lopez","2DlGxzQSjYe5N6G9nkYghR"
"902","26W5hzHymyTJj29lw0E9hj","10 Seconds","https://open.spotify.com/track/26W5hzHymyTJj29lw0E9hj","Jazmine Sullivan","7gSjFKpVmDgC2MMsnN8CYq"
"903","5tFDgH6do20IXdSoNBAmXK","I Should Have Cheated","https://open.spotify.com/track/5tFDgH6do20IXdSoNBAmXK","Keyshia Cole","1vfezMIyCr4XUdYRaKIKi3"
"904","1owfkvvz2y06vPlzmU6CYJ","Ridin'","https://open.spotify.com/track/1owfkvvz2y06vPlzmU6CYJ","Mýa","6lHL3ubAMgSasKjNqKb8HF"
"905","6gA3b0M69d0SzuZqWtZXWD","Since You've Been Gone","https://open.spotify.com/track/6gA3b0M69d0SzuZqWtZXWD","DAY26","7dpKVB4mK3ufNdZOpMKtrd"
"906","1j7SVy4sTWK2cMX6GuKoea","You've Changed","https://open.spotify.com/track/1j7SVy4sTWK2cMX6GuKoea","Keyshia Cole","1vfezMIyCr4XUdYRaKIKi3"
"907","2XCTU3DJ9W6glWSkM2uQTS","Ex-Factor","https://open.spotify.com/track/2XCTU3DJ9W6glWSkM2uQTS","Ms. Lauryn Hill","2Mu5NfyYm8n5iTomuKAEHl"
"908","0xikWgPgYN9BEes0ieZ8Co","Heard It All Before","https://open.spotify.com/track/0xikWgPgYN9BEes0ieZ8Co","Sunshine Anderson","0hnmRa5ahunapQbPjKUbMK"
"909","5ntkgBVRkW8BZ1cr0acKLD","Single For The Rest Of My Life","https://open.spotify.com/track/5ntkgBVRkW8BZ1cr0acKLD","Isyss","6Ai8wem3AnC3ccP6E5aw1q"
"910","3SjS9Y86t8BiecD1Wq7r4o","How Could You","https://open.spotify.com/track/3SjS9Y86t8BiecD1Wq7r4o","Mario","20s0P9QLxGqKuCsGwFsp7w"
"911","2WhK5VFQ0YRjCzgwbhY86X","Never Ever (feat. Jeezy)","https://open.spotify.com/track/2WhK5VFQ0YRjCzgwbhY86X","Ciara","2NdeV5rLm47xAvogXrYhJX"
"912","5PCJldueshnwqQVjS16543","U Don't Have to Call","https://open.spotify.com/track/5PCJldueshnwqQVjS16543","USHER","23zg3TcAtWQy7J6upgbUnj"
"913","6gTQ91lrQ2QIZ7IwPv4Go8","I Love You","https://open.spotify.com/track/6gTQ91lrQ2QIZ7IwPv4Go8","Dru Hill","1255GTUKNCLCTvH9ctD4cT"
"914","7z3N2W7Xz1t2G2sAO8wFVH","Burn","https://open.spotify.com/track/7z3N2W7Xz1t2G2sAO8wFVH","USHER","23zg3TcAtWQy7J6upgbUnj"
"915","2qYIdNaktgtpaPHxDVMXbE","Emotional","https://open.spotify.com/track/2qYIdNaktgtpaPHxDVMXbE","Carl Thomas","6I6t21SFbxZ7RbQgD5dN7U"
"916","2rAuR0YXkWfg1lWI1g0n5j","Player's Prayer","https://open.spotify.com/track/2rAuR0YXkWfg1lWI1g0n5j","Lloyd","1Xfmvd48oOhEWkscWyEbh9"
"917","3w8Mw9GHYepoTWOSdiyosj","Incomplete","https://open.spotify.com/track/3w8Mw9GHYepoTWOSdiyosj","Sisqo","6x9QLdzo6eBZxJ1bHsDkjg"
"918","3QfsB9tPwAjMb5b9P7r3Z5","Truth Is","https://open.spotify.com/track/3QfsB9tPwAjMb5b9P7r3Z5","Fantasia","7xAcVHPiirnUqfdqo0USb1"
"919","5J1LBuPcII426fjeXy8Bv1","I Don't Wanna","https://open.spotify.com/track/5J1LBuPcII426fjeXy8Bv1","Aaliyah","0urTpYCsixqZwgNTkPJOJ4"
"920","6UvfBTgZhSLyjzKQdBIrzN","Gone Forever (feat. Remy Ma & DJ Khaled)","https://open.spotify.com/track/6UvfBTgZhSLyjzKQdBIrzN","Mary J. Blige","1XkoF8ryArs86LZvFOkbyr"
"921","2TT3V379NnIIjPZyGuiUQy","Up Out My Face","https://open.spotify.com/track/2TT3V379NnIIjPZyGuiUQy","Mariah Carey","4iHNK0tOyZPYnBU7nGAgpQ"
"922","5Ihd9HrPvOADyVoonH9ZjB","Un-Break My Heart","https://open.spotify.com/track/5Ihd9HrPvOADyVoonH9ZjB","Toni Braxton","3X458ddYA2YcVWuVIGGOYe"
"923","4wH7ZoqgETaACS9BlUkvuY","Fingers Crossed","https://open.spotify.com/track/4wH7ZoqgETaACS9BlUkvuY","Lauren Spencer Smith","79AyR6ATpj2LTPxfb6FX50"
"924","0PurA4JVJ8YQgSVopY8fn6","tolerate it","https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"925","1almCHdsfikRPfVB9VrEdT","Little Do You Know","https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT","Alex & Sierra","58MLl9nC29IXbE4nEtuoP2"
"926","6ZfXA2xakAvphXOSOJ3u1W","When I Look At You","https://open.spotify.com/track/6ZfXA2xakAvphXOSOJ3u1W","Miley Cyrus","5YGY8feqx7naU7z4HrwZM6"
"927","7AFASza1mXqntmGtbxXprO","changes","https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4"
"928","7jtQIBanIiJOMS6RyCx6jZ","Another Love","https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ","Tom Odell","2txHhyCwHjUEpJjWrEyqyX"
"929","3sitsgJXmK6cKT0XkfXuJ9","Leray","https://open.spotify.com/track/3sitsgJXmK6cKT0XkfXuJ9","Trippie Redd","6Xgp2XMz1fhVYe7i6yNAax"
"930","285pBltuF7vW8TeWk8hdRR","Lucid Dreams","https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR","Juice WRLD","4MCBfE4596Uoi2O4DtmEMz"
"931","0jdny0dhgjUwoIp5GkqEaA","Praying","https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA","Kesha","6LqNN22kT3074XbTVUrhzX"
"932","0aPZbnkMoWJaJ5CNVLCj8S","That Should Be Me","https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S","Justin Bieber","1uNFoZAHBGtllmzznpCI3s"
"933","5sF7hdYvhrcgNq8NZjfK8L","Not About Angels","https://open.spotify.com/track/5sF7hdYvhrcgNq8NZjfK8L","Birdy","2WX2uTcsvV5OnS0inACecP"
"934","4nZi6XNe36Ut4Nij3IQ1yC","Silver Springs - 2004 Remaster","https://open.spotify.com/track/4nZi6XNe36Ut4Nij3IQ1yC","Fleetwood Mac","08GQAI4eElDnROBrJRGE0X"
"935","0tr6XR58KBdDYd8qvHVTs8","Back To December","https://open.spotify.com/track/0tr6XR58KBdDYd8qvHVTs8","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"936","7DF2SSCuHoniuh5sPeMvkv","Someone New","https://open.spotify.com/track/7DF2SSCuHoniuh5sPeMvkv","BANKS","2xe8IXgCTpwHE3eA9hTs4n"
"937","75xgoXAGed7jiNDdV8TNOe","Big Girls Cry","https://open.spotify.com/track/75xgoXAGed7jiNDdV8TNOe","Sia","5WUlDfRSoLAfcVSX1WnrxN"
"938","6DEMMeWXfmFAXgDUMMzeg6","All I Ask","https://open.spotify.com/track/6DEMMeWXfmFAXgDUMMzeg6","Adele","4dpARuHxo51G3z768sgnrY"
"939","7nCBOm2WiTUPAx3TeG2rZA","Warrior","https://open.spotify.com/track/7nCBOm2WiTUPAx3TeG2rZA","Demi Lovato","6S2OmqARrzebs0tKUEyXyp"
"940","4RL77hMWUq35NYnPLXBpih","Skinny Love","https://open.spotify.com/track/4RL77hMWUq35NYnPLXBpih","Birdy","2WX2uTcsvV5OnS0inACecP"
"941","5hc71nKsUgtwQ3z52KEKQk","Somebody Else","https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk","The 1975","3mIj9lX2MWuHmhNCA7LSCW"
"942","1VCJ7vk3Y2DoJIAEOXe3V8","Last Kiss","https://open.spotify.com/track/1VCJ7vk3Y2DoJIAEOXe3V8","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"943","1KVczjazCcCCgM3gXXUl47","Roses (with Juice WRLD feat. Brendon Urie)","https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47","benny blanco","5CiGnKThu5ctn9pBxv7DGa"
"944","0gySkOOewOdZtHG8stPEB8","Young & Sad","https://open.spotify.com/track/0gySkOOewOdZtHG8stPEB8","Noah Cyrus","55fhWPvDiMpLnE4ZzNXZyW"
"945","1JCCdiru7fhstOIF4N7WJC","Amnesia","https://open.spotify.com/track/1JCCdiru7fhstOIF4N7WJC","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy"
"946","5iu3rl4feYeRgR1DW0ydNU","Miserable Man","https://open.spotify.com/track/5iu3rl4feYeRgR1DW0ydNU","David Kushner","33NVpKoXjItPwUJTMZIOiY"
"947","5QM0SsyzmBM0pbFY52Xj1X","I'm Not The Only One","https://open.spotify.com/track/5QM0SsyzmBM0pbFY52Xj1X","Sam Smith","2wY79sveU1sp5g7SokKOiI"
"948","6iWEhoALoBFnQMNVhYY0Sc","You're Somebody Else","https://open.spotify.com/track/6iWEhoALoBFnQMNVhYY0Sc","flora cash","6GpcBKNmZDIrRzYkPJu7Wd"
"949","555CH6CnGJRqO37pqA30vW","Deep End","https://open.spotify.com/track/555CH6CnGJRqO37pqA30vW","Birdy","2WX2uTcsvV5OnS0inACecP"
"950","4eumFsTnduH3zRfaASoAPs","My Everything","https://open.spotify.com/track/4eumFsTnduH3zRfaASoAPs","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"951","2YlZnw2ikdb837oKMKjBkW","Like I'm Gonna Lose You (feat. John Legend)","https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW","Meghan Trainor","6JL8zeS1NmiOftqZTRgdTz"
"952","3cBsEDNhFI9E82vPj3kvi3","Wasted On You","https://open.spotify.com/track/3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","4oUHIQIBe0LHzYfvXNW4QM"
"953","5uU1uuyaUIBOiiUSQG7Wl3","You Proof","https://open.spotify.com/track/5uU1uuyaUIBOiiUSQG7Wl3","Morgan Wallen","4oUHIQIBe0LHzYfvXNW4QM"
"954","3MkXV52jXtsG4pvKp4cGE8","Chasing After You","https://open.spotify.com/track/3MkXV52jXtsG4pvKp4cGE8","Ryan Hurd","7lDVEkjIURPMyUYwoQRrpw"
"955","2UikqkwBv7aIvlixeVXHWt","You Should Probably Leave","https://open.spotify.com/track/2UikqkwBv7aIvlixeVXHWt","Chris Stapleton","4YLtscXsxbVgi031ovDDdh"
"956","5gVCfYmQRPy1QJifP8f5gg","Fall In Love","https://open.spotify.com/track/5gVCfYmQRPy1QJifP8f5gg","Bailey Zimmerman","3win9vGIxFfBRag9S63wwf"
"957","5f3MXmTmstozFg0BH1yPUk","If I Didn't Love You","https://open.spotify.com/track/5f3MXmTmstozFg0BH1yPUk","Jason Aldean","3FfvYsEGaIb52QPXhg4DcH"
"958","2mXsZsJBThTaJXbNcg5QD4","Mama's Broken Heart","https://open.spotify.com/track/2mXsZsJBThTaJXbNcg5QD4","Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0"
"959","5jZF1nvKORdaHNjNNMRbFl","You Broke Up with Me","https://open.spotify.com/track/5jZF1nvKORdaHNjNNMRbFl","Walker Hayes","7sKxqpSqbIzphAKAhrqvlf"
"960","4H0vNUFcHPz5lytcLjwqkr","Rich","https://open.spotify.com/track/4H0vNUFcHPz5lytcLjwqkr","Maren Morris","6WY7D3jk8zTrHtmkqqo5GI"
"961","4iThW5yeI2ExwwG0zte69c","Hide The Wine","https://open.spotify.com/track/4iThW5yeI2ExwwG0zte69c","Carly Pearce","4sIl4BTo9l9KqEi0Y3RE72"
"962","3FU6urUVsgXa6RBuV2PdRk","Heartless (feat. Morgan Wallen)","https://open.spotify.com/track/3FU6urUVsgXa6RBuV2PdRk","Diplo","5fMUXHkw8R8eOP2RNVYEZX"
"963","3WMj8moIAXJhHsyLaqIIHI","Something in the Orange","https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","40ZNYROS4zLfyyBSs2PGe2"
"964","7A4WmJcWx6KrVRfQ2CP8e7","7500 OBO","https://open.spotify.com/track/7A4WmJcWx6KrVRfQ2CP8e7","Tim McGraw","6roFdX1y5BYSbp60OTJWMd"
"965","0gNrujgnSfw4LuSvd0Jbs6","Damn Strait","https://open.spotify.com/track/0gNrujgnSfw4LuSvd0Jbs6","Scotty McCreery","6ZV6lGY0prbqpTD0Md8i29"
"966","3Z7gf1gsEPpzBRdokLYkGy","New Truck","https://open.spotify.com/track/3Z7gf1gsEPpzBRdokLYkGy","Dylan Scott","78YqeIji3mgAS2K1Maca6x"
"967","6Tm4Io4ct4w14nB1EUzsY3","Whiskey On You","https://open.spotify.com/track/6Tm4Io4ct4w14nB1EUzsY3","Nate Smith","4NYMUsIcUUsBHbV9DICa5x"
"968","4Qum1kECNQrpREev5fvAQ4","Truth About You","https://open.spotify.com/track/4Qum1kECNQrpREev5fvAQ4","Mitchell Tenpenny","1p6CdzJRoicjRcSdWoB9Qc"
"969","6Lc6XfnbEb1n4yOdAuUpTX","Whiskey Sour","https://open.spotify.com/track/6Lc6XfnbEb1n4yOdAuUpTX","Kane Brown","3oSJ7TBVCWMDMiYjXNiCKE"
"970","2EEfUuBRZA4Ax1vYcluFS0","Knowing You","https://open.spotify.com/track/2EEfUuBRZA4Ax1vYcluFS0","Kenny Chesney","3grHWM9bx2E9vwJCdlRv9O"
"971","3YaycOQk7PoQpl7YdvmWdX","No Hard Feelings","https://open.spotify.com/track/3YaycOQk7PoQpl7YdvmWdX","Old Dominion","6y8XlgIV8BLlIg1tT1R10i"
"972","4sf2L157iEgAR7yrCNLgSq","Breaking Up Was Easy In The 90's","https://open.spotify.com/track/4sf2L157iEgAR7yrCNLgSq","Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38"
"973","3loYYWdPlLiUCq1jiSPfT6","Kiss Tomorrow Goodbye","https://open.spotify.com/track/3loYYWdPlLiUCq1jiSPfT6","Luke Bryan","0BvkDsjIUla7X0k6CSWh1I"
"974","5jfhLCSIFUO4ndzNRh4w4G","Burn, Burn, Burn","https://open.spotify.com/track/5jfhLCSIFUO4ndzNRh4w4G","Zach Bryan","40ZNYROS4zLfyyBSs2PGe2"
"975","7DQjWFjaiPULrsqgsZueF3","If It Hadn't Been For Love","https://open.spotify.com/track/7DQjWFjaiPULrsqgsZueF3","The Steeldrivers","3bLSAQPeix7Xm2e5Gtn48R"
"976","1zYZs8Vbjhbzx5M3olcRnm","Memory I Don't Mess With","https://open.spotify.com/track/1zYZs8Vbjhbzx5M3olcRnm","Lee Brice","5Zq7R5qmi58ByYyBQTlNuk"
"977","0De9jFjJ4eRLl7Yww2eBw1","Flower Shops (feat. Morgan Wallen)","https://open.spotify.com/track/0De9jFjJ4eRLl7Yww2eBw1","ERNEST","4GGfAshSkqoxpZdoaHm7ky"
"978","3iYEsBl8NBq1o1j5uY2Noe","Never Say Never (with Lainey Wilson)","https://open.spotify.com/track/3iYEsBl8NBq1o1j5uY2Noe","Cole Swindell","1mfDfLsMxYcOOZkzBxvSVW"
"979","4gB7HrYHbJVJ5RFOjxmoq4","One Number Away","https://open.spotify.com/track/4gB7HrYHbJVJ5RFOjxmoq4","Luke Combs","718COspgdWOnwOFpJHRZHS"
"980","3T6MAweakkNrMYs8jZIWtg","Like I Loved You","https://open.spotify.com/track/3T6MAweakkNrMYs8jZIWtg","Brett Young","0fiWOxhsBsQQvFDtxUQWo0"
"981","2wxfu24GQpEZQrjDJm5Ac1","Every Little Thing","https://open.spotify.com/track/2wxfu24GQpEZQrjDJm5Ac1","Carly Pearce","4sIl4BTo9l9KqEi0Y3RE72"
"982","698eQRku24PIYPQPHItKlA","She Got the Best of Me","https://open.spotify.com/track/698eQRku24PIYPQPHItKlA","Luke Combs","718COspgdWOnwOFpJHRZHS"
"983","7aEtlGHoiPAfRB084NiDmx","Beer Never Broke My Heart","https://open.spotify.com/track/7aEtlGHoiPAfRB084NiDmx","Luke Combs","718COspgdWOnwOFpJHRZHS"
"984","1TE8AAk9koG0UJco6ZAUfx","Rock and A Hard Place","https://open.spotify.com/track/1TE8AAk9koG0UJco6ZAUfx","Bailey Zimmerman","3win9vGIxFfBRag9S63wwf"
"985","46kspZSY3aKmwQe7O77fCC","we can't be friends (wait for your love)","https://open.spotify.com/track/46kspZSY3aKmwQe7O77fCC","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"986","2i5Mb9XTlVNDOPc4w0LIvb","My Boy Only Breaks His Favorite Toys","https://open.spotify.com/track/2i5Mb9XTlVNDOPc4w0LIvb","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"987","7KaJap4aDdiIXR4a7ug7ih","true story","https://open.spotify.com/track/7KaJap4aDdiIXR4a7ug7ih","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"988","6dODwocEuGzHAavXqTbwHv","Fortnight (feat. Post Malone)","https://open.spotify.com/track/6dODwocEuGzHAavXqTbwHv","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"989","3K6TfJcMDBhZmYrK2oI8If","don't wanna break up again","https://open.spotify.com/track/3K6TfJcMDBhZmYrK2oI8If","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"990","2D4dV2KXDTszzJ3p3cFqhA","Less Than Zero","https://open.spotify.com/track/2D4dV2KXDTszzJ3p3cFqhA","The Weeknd","1Xyo4u8uXC1ZmMpatF05PJ"
"991","4uuEGH5SVuzkkSFjo2DEiY","Don’t You (Taylor’s Version) (From The Vault)","https://open.spotify.com/track/4uuEGH5SVuzkkSFjo2DEiY","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"992","53jbdPQBaH6WaQvW0zmGBs","Talia","https://open.spotify.com/track/53jbdPQBaH6WaQvW0zmGBs","King Princess","6beUvFUlKliUYJdLOXNj9C"
"993","5KD6AEm19QnMbfWpfoOHMl","Now That We Don't Talk (Taylor's Version) (From The Vault)","https://open.spotify.com/track/5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"994","7j3nbSiaWphYU2cFgyQXd9","Everything Is Embarrassing","https://open.spotify.com/track/7j3nbSiaWphYU2cFgyQXd9","Sky Ferreira","7pyhre5oEEFMqcgMEvJY7q"
"995","4SD0V2HMxkBupk6ml9alm4","In Your Eyes","https://open.spotify.com/track/4SD0V2HMxkBupk6ml9alm4","The Weeknd","1Xyo4u8uXC1ZmMpatF05PJ"
"996","6fNyEK8kTquBSUTHbqbfaK","Can't Go Back, Baby","https://open.spotify.com/track/6fNyEK8kTquBSUTHbqbfaK","Troye Sivan","3WGpXCj9YhhfX11TToZcXP"
"997","1Iq8oo9XkmmvCQiGOfORiz","Is It Over Now? (Taylor's Version) (From The Vault)","https://open.spotify.com/track/1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"998","4B6BiC4TZUbvXMbrdx2rhq","Winterbreak","https://open.spotify.com/track/4B6BiC4TZUbvXMbrdx2rhq","MUNA","6xdRb2GypJ7DqnWAI2mHGn"
"999","3UciYz88qyl3ZBW5c5TBMV","Your Type","https://open.spotify.com/track/3UciYz88qyl3ZBW5c5TBMV","Carly Rae Jepsen","6sFIWsNpZYqfjUpaCgueju"
"1000","6OIpGjctdltVSI6ERlirIq","Love Me Wrong","https://open.spotify.com/track/6OIpGjctdltVSI6ERlirIq","Allie X","0wnYgCeP013HkKoOyC5V32"
"1001","2rWeNybwVZTWEbkb9JOjcz","People, I've been sad","https://open.spotify.com/track/2rWeNybwVZTWEbkb9JOjcz","Christine and the Queens","04vj3iPUiVh5melWr0w3xT"
"1002","6c6vULMrRuN4NECs2iB1xe","The Loneliest Time (feat. Rufus Wainwright)","https://open.spotify.com/track/6c6vULMrRuN4NECs2iB1xe","Carly Rae Jepsen","6sFIWsNpZYqfjUpaCgueju"
"1003","7GbAp0HKPQW7WnFJAzMoRk","Thru These Tears","https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk","LANY","49tQo2QULno7gxHutgccqF"
"1004","1GCljGxAPoOyPW0Q7xbiny","I'm a Ruin","https://open.spotify.com/track/1GCljGxAPoOyPW0Q7xbiny","MARINA","6CwfuxIqcltXDGjfZsMd9A"
"1005","0dpyzcT3RMNNSd2xKBf35I","Be Sweet","https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I","Japanese Breakfast","7MoIc5s9KXolCBH1fy9kkw"
"1006","7I7Dk8FOkZqhqZp9N2RKiP","Talking to Yourself","https://open.spotify.com/track/7I7Dk8FOkZqhqZp9N2RKiP","Carly Rae Jepsen","6sFIWsNpZYqfjUpaCgueju"
"1007","76g1dbRCF8OAC0gtBOjq8j","Pin","https://open.spotify.com/track/76g1dbRCF8OAC0gtBOjq8j","Grimes","053q0ukIDRgzwTr4vNSwab"
"1008","38tpcZDofjtDNunMm5w1EU","If I Could Change Your Mind","https://open.spotify.com/track/38tpcZDofjtDNunMm5w1EU","HAIM","4Ui2kfOqGujY81UcPrb5KE"
"1009","1uHFQJjbEIGk5s2WtGt23O","Despair, Hangover & Ecstasy","https://open.spotify.com/track/1uHFQJjbEIGk5s2WtGt23O","The Dø","2mcNCn1qbZUQ3J9KHapUxj"
"1010","6K8VQ84MqhsoakN5MjrnVR","Supercut","https://open.spotify.com/track/6K8VQ84MqhsoakN5MjrnVR","Lorde","163tK9Wjr9P9DmM0AVK7lm"
"1011","5B6Kjha6RRIMWGN7zGsAaT","So Hot You're Hurting My Feelings","https://open.spotify.com/track/5B6Kjha6RRIMWGN7zGsAaT","Caroline Polachek","4Ge8xMJNwt6EEXOzVXju9a"
"1012","4ltqfN12ohaVZdM6C45gMg","American Teenager","https://open.spotify.com/track/4ltqfN12ohaVZdM6C45gMg","Ethel Cain","0avMDS4HyoCEP6RqZJWpY2"
"1013","2lTtnKQgjbrBA1qnOFhBkP","affection","https://open.spotify.com/track/2lTtnKQgjbrBA1qnOFhBkP","BETWEEN FRIENDS","2HkSsS8O2U2gPhnCGVN5vn"
"1014","6drjmuBGalsmDjMSi7BFAP","Love Again - Bonus Track","https://open.spotify.com/track/6drjmuBGalsmDjMSi7BFAP","Carly Rae Jepsen","6sFIWsNpZYqfjUpaCgueju"
"1015","3jjsRKEsF42ccXf8kWR3nu","Washing Machine Heart","https://open.spotify.com/track/3jjsRKEsF42ccXf8kWR3nu","Mitski","2uYWxilOVlUdk4oV9DvwqK"
"1016","1bjeWoagtHmUKputLVyDxQ","Saturn","https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ","SZA","7tYKF4w9nC0nq9CsPZTHyP"
"1017","6ie2Bw3xLj2JcGowOlcMhb","Green Light","https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb","Lorde","163tK9Wjr9P9DmM0AVK7lm"
"1018","2A8lxHaI7sJD1oABvXwly1","Move Me","https://open.spotify.com/track/2A8lxHaI7sJD1oABvXwly1","Charli xcx","25uiPmTg16RbhZWAqwLBy5"
"1019","3vnyzhfVRh3agMjP6nABJw","Stayaway","https://open.spotify.com/track/3vnyzhfVRh3agMjP6nABJw","MUNA","6xdRb2GypJ7DqnWAI2mHGn"
"1020","2Y5AkPcCKN01ck6xDtOnoJ","24 Hours","https://open.spotify.com/track/2Y5AkPcCKN01ck6xDtOnoJ","Sky Ferreira","7pyhre5oEEFMqcgMEvJY7q"
"1021","32FhTAAjKZaBein150o3Px","because i liked a boy","https://open.spotify.com/track/32FhTAAjKZaBein150o3Px","Sabrina Carpenter","74KM79TiuVKeVCqs8QtB0B"
"1022","0VE4kBnHJUgtMf0dy6DRmW","Getaway Car","https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"1023","3pUa0ZxdSeaJXm0EIydD3F","Would've, Could've, Should've","https://open.spotify.com/track/3pUa0ZxdSeaJXm0EIydD3F","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"1024","43ZisASlIqU06vXrwWa9hw","You’re Not The One","https://open.spotify.com/track/43ZisASlIqU06vXrwWa9hw","Sky Ferreira","7pyhre5oEEFMqcgMEvJY7q"
"1025","6C7OF1Jal7YkyjzyUG8vkK","Question...?","https://open.spotify.com/track/6C7OF1Jal7YkyjzyUG8vkK","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"1026","43y1WpBdnEy5TR9aZoSQL9","I Wish You Would (Taylor's Version)","https://open.spotify.com/track/43y1WpBdnEy5TR9aZoSQL9","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"1027","1hjRhYpWyqDpPahmSlUTlc","Style (Taylor's Version)","https://open.spotify.com/track/1hjRhYpWyqDpPahmSlUTlc","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
